 Count File                       Function                                 Line
   165 multidimensional.jl        _getindex!                                 37
   145 multidimensional.jl        _getindex!                                293
    49 multidimensional.jl        _getindex!                                295
     3 multidimensional.jl        _getindex                                  45
     2 multidimensional.jl        checksize                                   4
   365 multidimensional.jl        getindex                                   50
     1 multidimensional.jl        setindex!                                  61
     6 multidimensional.jl        setindex!                                  76
     1 multidimensional.jl        setindex!                                 292
     1 operators.jl               promote_shape                             164
    49 ordering.jl                lt                                         52
  7618 profile.jl                 anonymous                                  17
  7612 profile.jl                 anonymous                                  18
  7655 profile.jl                 anonymous                                  19
  2947 profile.jl                 anonymous                                  20
   245 promotion.jl               *                                         159
     4 promotion.jl               <                                         169
     1 promotion.jl               max                                       181
     7 range.jl                   maximum                                   202
     6 range.jl                   minimum                                   201
     1 reduce.jl                  minimum_rgn                               410
     1 reduce.jl                  minimum_rgn                               411
    12 reduce.jl                  minimum_rgn                               417
    20 reduce.jl                  minimum_rgn                               418
    13 reduce.jl                  minimum_rgn                               421
    14 reducedim.jl               _sum!                                     100
     7 reducedim.jl               _sum!                                     106
    13 reducedim.jl               _sum!                                     295
    17 reducedim.jl               sum                                       146
     1 sort.jl                    fpsort!                                   429
    53 sort.jl                    fpsort!                                   435
     1 sort.jl                    sort!                                     241
     4 sort.jl                    sort!                                     245
     2 sort.jl                    sort!                                     246
     3 sort.jl                    sort!                                     252
    16 sort.jl                    sort!                                     259
     2 sort.jl                    sort!                                     261
     1 sort.jl                    sort!                                     268
     8 sort.jl                    sort!                                     275
    12 sort.jl                    sort!                                     276
     1 sort.jl                    sort!                                     277
     4 sort.jl                    sort!                                     278
   118 sort.jl                    sort!                                     281
    54 sort.jl                    sort!                                     441
