 Count File                       Function                                 Line
    21 linalg/matmul.jl           generic_matvecmul!                        341
     1 linalg/matmul.jl           generic_matvecmul!                        344
   143 linalg/matmul.jl           generic_matvecmul!                        349
     1 linalg/matmul.jl           generic_matvecmul!                        353
     3 linalg/matmul.jl           scale!                                     13
    58 linalg/matmul.jl           scale!                                     23
     3 linalg/matmul.jl           scale                                      27
 25442 loading.jl                 include_from_node1                        128
    60 math.jl                    min                                       351
   167 multidimensional.jl        _getindex!                                 37
     1 multidimensional.jl        _getindex!                                292
   123 multidimensional.jl        _getindex!                                293
    45 multidimensional.jl        _getindex!                                295
    10 multidimensional.jl        _getindex                                  45
     2 multidimensional.jl        getindex                                   49
   330 multidimensional.jl        getindex                                   50
     1 multidimensional.jl        setindex!                                  61
     5 multidimensional.jl        setindex!                                  76
     2 operators.jl               promote_shape                             164
    50 ordering.jl                lt                                         52
  7724 profile.jl                 anonymous                                  17
  7629 profile.jl                 anonymous                                  18
  7644 profile.jl                 anonymous                                  19
  2445 profile.jl                 anonymous                                  20
   335 promotion.jl               *                                         159
     7 promotion.jl               <                                         169
     7 range.jl                   maximum                                   202
    12 range.jl                   minimum                                   201
     1 reduce.jl                  minimum                                   427
     1 reduce.jl                  minimum_rgn                               406
    14 reduce.jl                  minimum_rgn                               417
    34 reduce.jl                  minimum_rgn                               418
     7 reduce.jl                  minimum_rgn                               421
     1 reduce.jl                  sum                                       279
     1 reduce.jl                  sum_pairwise                              271
     1 reduce.jl                  sum_seq                                   228
    15 reducedim.jl               _sum!                                     100
     7 reducedim.jl               _sum!                                     106
    15 reducedim.jl               _sum!                                     295
     1 reducedim.jl               reduced_dims                                9
    18 reducedim.jl               sum                                       146
     1 sort.jl                    fpsort!                                   427
    51 sort.jl                    fpsort!                                   435
     1 sort.jl                    nans2right!                               408
     1 sort.jl                    sort!                                     243
     2 sort.jl                    sort!                                     245
     6 sort.jl                    sort!                                     246
     5 sort.jl                    sort!                                     252
     1 sort.jl                    sort!                                     254
    16 sort.jl                    sort!                                     259
     1 sort.jl                    sort!                                     261
     2 sort.jl                    sort!                                     272
     9 sort.jl                    sort!                                     275
    13 sort.jl                    sort!                                     276
     1 sort.jl                    sort!                                     278
   118 sort.jl                    sort!                                     281
    52 sort.jl                    sort!                                     441
