 Count File                       Function                                 Line
     4 linalg/matmul.jl           generic_matmatmul!                        426
    67 linalg/matmul.jl           generic_matvecmul!                        339
     6 linalg/matmul.jl           generic_matvecmul!                        341
     1 linalg/matmul.jl           generic_matvecmul!                        344
    92 linalg/matmul.jl           generic_matvecmul!                        349
     2 linalg/matmul.jl           scale!                                     13
    43 linalg/matmul.jl           scale!                                     23
     2 linalg/matmul.jl           scale                                      27
 23982 loading.jl                 include_from_node1                        128
    70 math.jl                    min                                       351
   115 multidimensional.jl        _getindex!                                 37
     1 multidimensional.jl        _getindex!                                292
   102 multidimensional.jl        _getindex!                                293
    35 multidimensional.jl        _getindex!                                295
     1 multidimensional.jl        _getindex                                  45
   259 multidimensional.jl        getindex                                   50
    16 multidimensional.jl        setindex!                                  76
     1 multidimensional.jl        setindex!                                  80
     1 operators.jl               promote_shape                             164
     1 operators.jl               promote_shape                             167
    32 ordering.jl                lt                                         52
  7735 profile.jl                 anonymous                                  17
  8175 profile.jl                 anonymous                                  18
  8072 profile.jl                 anonymous                                  19
   229 promotion.jl               *                                         159
     1 promotion.jl               <                                         169
     1 promotion.jl               max                                       181
     8 range.jl                   maximum                                   202
     4 range.jl                   minimum                                   201
     1 reduce.jl                  minimum                                   427
     1 reduce.jl                  minimum_rgn                               410
    18 reduce.jl                  minimum_rgn                               417
    30 reduce.jl                  minimum_rgn                               418
    13 reduce.jl                  minimum_rgn                               421
     1 reduce.jl                  sum_seq                                   226
     1 reduce.jl                  sum_seq                                   235
    14 reducedim.jl               _sum!                                     100
     9 reducedim.jl               _sum!                                     106
     8 reducedim.jl               _sum!                                     295
    16 reducedim.jl               sum                                       146
     4 sort.jl                    fpsort!                                   427
     2 sort.jl                    fpsort!                                   429
    34 sort.jl                    fpsort!                                   435
     1 sort.jl                    nans2right!                               408
     3 sort.jl                    nans2right!                               409
     1 sort.jl                    sort!                                     245
     6 sort.jl                    sort!                                     246
     9 sort.jl                    sort!                                     259
     7 sort.jl                    sort!                                     275
     9 sort.jl                    sort!                                     276
     1 sort.jl                    sort!                                     278
    85 sort.jl                    sort!                                     281
    40 sort.jl                    sort!                                     441
