 Count File                       Function                                 Line
     6 linalg/blas.jl             gemv!                                     268
    40 linalg/dense.jl            vecnorm1                                   21
     1 linalg/dense.jl            vecnorm2                                   22
    41 linalg/generic.jl          norm                                      144
    40 linalg/generic.jl          vecnorm                                   134
    10 linalg/matmul.jl           *                                          67
   683 linalg/matmul.jl           *                                          68
  8731 linalg/matmul.jl           *                                         117
    89 linalg/matmul.jl           Ac_mul_B                                  102
     2 linalg/matmul.jl           copy!                                     293
  6593 linalg/matmul.jl           copy!                                     294
     2 linalg/matmul.jl           copy_transpose!                           302
   294 linalg/matmul.jl           copy_transpose!                           303
     2 linalg/matmul.jl           gemv!                                     207
     1 linalg/matmul.jl           gemv!                                     218
   340 linalg/matmul.jl           gemv!                                     219
     1 linalg/matmul.jl           generic_matmatmul!                        379
     1 linalg/matmul.jl           generic_matmatmul!                        381
     1 linalg/matmul.jl           generic_matmatmul!                        403
     5 linalg/matmul.jl           generic_matmatmul!                        405
    24 linalg/matmul.jl           generic_matmatmul!                        408
     1 linalg/matmul.jl           generic_matmatmul!                        411
   298 linalg/matmul.jl           generic_matmatmul!                        412
  6610 linalg/matmul.jl           generic_matmatmul!                        413
     7 linalg/matmul.jl           generic_matmatmul!                        415
    13 linalg/matmul.jl           generic_matmatmul!                        416
  1119 linalg/matmul.jl           generic_matmatmul!                        420
   645 linalg/matmul.jl           generic_matmatmul!                        422
     3 linalg/matmul.jl           generic_matmatmul!                        426
    79 linalg/matmul.jl           generic_matvecmul!                        339
    10 linalg/matmul.jl           generic_matvecmul!                        341
     2 linalg/matmul.jl           generic_matvecmul!                        344
   123 linalg/matmul.jl           generic_matvecmul!                        349
     1 linalg/matmul.jl           scale!                                     13
    58 linalg/matmul.jl           scale!                                     23
     1 linalg/matmul.jl           scale                                      27
 27811 loading.jl                 include_from_node1                        128
    45 math.jl                    min                                       351
     1 multidimensional.jl        _getindex!                                 31
   145 multidimensional.jl        _getindex!                                 37
   150 multidimensional.jl        _getindex!                                293
    49 multidimensional.jl        _getindex!                                295
     8 multidimensional.jl        _getindex                                  45
     1 multidimensional.jl        checksize                                   4
     1 multidimensional.jl        getindex                                   49
   344 multidimensional.jl        getindex                                   50
     1 multidimensional.jl        setindex!                                  61
    13 multidimensional.jl        setindex!                                  76
    53 ordering.jl                lt                                         52
  7583 profile.jl                 anonymous                                  17
  7633 profile.jl                 anonymous                                  18
  7594 profile.jl                 anonymous                                  19
  5001 profile.jl                 anonymous                                  20
   250 promotion.jl               *                                         159
     2 promotion.jl               <                                         169
     8 range.jl                   maximum                                   202
     9 range.jl                   minimum                                   201
     1 reduce.jl                  minimum_rgn                               406
     1 reduce.jl                  minimum_rgn                               411
    13 reduce.jl                  minimum_rgn                               417
    28 reduce.jl                  minimum_rgn                               418
    15 reduce.jl                  minimum_rgn                               421
    13 reducedim.jl               _sum!                                     100
     1 reducedim.jl               _sum!                                     102
    10 reducedim.jl               _sum!                                     106
    16 reducedim.jl               _sum!                                     295
    20 reducedim.jl               sum                                       146
     1 sort.jl                    fpsort!                                   429
    54 sort.jl                    fpsort!                                   435
     1 sort.jl                    sort!                                     245
     3 sort.jl                    sort!                                     246
     9 sort.jl                    sort!                                     252
    18 sort.jl                    sort!                                     259
     2 sort.jl                    sort!                                     261
     2 sort.jl                    sort!                                     272
     8 sort.jl                    sort!                                     275
    13 sort.jl                    sort!                                     276
   151 sort.jl                    sort!                                     281
     1 sort.jl                    sort!                                     284
    55 sort.jl                    sort!                                     441
