 Count File                       Function                                 Line
   193 ...anchor_topic_profile.jl choose_anchors_partial                     77
     1 ...anchor_topic_profile.jl choose_anchors_partial                     79
   442 ...anchor_topic_profile.jl choose_anchors_partial                     84
     2 ...anchor_topic_profile.jl choose_anchors_partial                     85
     5 ...anchor_topic_profile.jl choose_anchors_partial                     86
  8109 ...anchor_topic_profile.jl choose_anchors_partial                     87
   225 ...anchor_topic_profile.jl compute_A                                 346
     1 ...anchor_topic_profile.jl compute_A                                 347
   112 ...anchor_topic_profile.jl compute_A                                 348
     3 ...anchor_topic_profile.jl compute_A                                 350
    13 ...anchor_topic_profile.jl compute_A                                 357
 16837 ...anchor_topic_profile.jl compute_A                                 360
    16 ...anchor_topic_profile.jl compute_A                                 369
     5 ...anchor_topic_profile.jl compute_A                                 372
     7 ...anchor_topic_profile.jl compute_A                                 375
     9 ...anchor_topic_profile.jl compute_A                                 376
     3 ...anchor_topic_profile.jl compute_A                                 384
    20 ...anchor_topic_profile.jl mine_topics                               484
    56 ...anchor_topic_profile.jl mine_topics                               486
  9013 ...anchor_topic_profile.jl mine_topics                               491
 17231 ...anchor_topic_profile.jl mine_topics                               494
    55 ...anchor_topic_profile.jl mine_topics                               500
     5 ...anchor_topic_profile.jl simplex_nnls_eg                           134
    17 ...anchor_topic_profile.jl simplex_nnls_eg                           139
     6 ...anchor_topic_profile.jl simplex_nnls_eg                           140
   521 ...anchor_topic_profile.jl simplex_nnls_eg                           148
 10929 ...anchor_topic_profile.jl simplex_nnls_eg                           162
  3354 ...anchor_topic_profile.jl simplex_nnls_eg                           163
   204 ...anchor_topic_profile.jl simplex_nnls_eg                           166
   673 ...anchor_topic_profile.jl simplex_nnls_eg                           167
  1053 ...anchor_topic_profile.jl simplex_nnls_eg                           168
    50 ...anchor_topic_profile.jl simplex_nnls_eg                           170
    24 ...anchor_topic_profile.jl simplex_nnls_eg                           176
     1 ...anchor_topic_profile.jl simplex_nnls_eg                           179
   548 abstractarray.jl           *                                         348
   105 abstractarray.jl           /                                         351
    22 abstractarray.jl           checkbounds                                65
     5 abstractarray.jl           copy!                                     206
     9 abstractarray.jl           copy!                                     209
    10 abstractarray.jl           copy!                                     210
    20 abstractarray.jl           copy!                                     212
    21 abstractarray.jl           copy!                                     214
  4994 abstractarray.jl           copy!                                     215
   629 abstractarray.jl           copy!                                     216
   554 abstractarray.jl           copy!                                     218
     3 abstractarray.jl           copy!                                     220
    14 abstractarray.jl           copy_transpose!                           224
     6 abstractarray.jl           copy_transpose!                           227
    15 abstractarray.jl           copy_transpose!                           228
    17 abstractarray.jl           copy_transpose!                           230
     1 abstractarray.jl           copy_transpose!                           232
   135 abstractarray.jl           copy_transpose!                           233
    33 abstractarray.jl           copy_transpose!                           236
     2 abstractarray.jl           copy_transpose!                           238
     5 abstractarray.jl           stride                                     30
     3 abstractarray.jl           stride                                     35
     1 abstractarray.jl           stride                                     37
     2 array.jl                   -                                         656
   351 array.jl                   -                                         712
     4 array.jl                   -                                         713
    27 array.jl                   -                                         714
