 Count File                       Function                                 Line
     1 linalg/matmul.jl           generic_matvecmul!                        344
   123 linalg/matmul.jl           generic_matvecmul!                        349
     1 linalg/matmul.jl           lapack_size                               290
     2 linalg/matmul.jl           scale!                                     13
     1 linalg/matmul.jl           scale!                                     22
    60 linalg/matmul.jl           scale!                                     23
     2 linalg/matmul.jl           scale                                      27
     1 linalg/matmul.jl           syrk_wrapper!                             237
 27180 loading.jl                 include_from_node1                        128
 16651 multi.jl                   fetch                                     728
     1 multi.jl                   flush_gc_msgs                             144
     3 multi.jl                   lookup_ref                                439
     1 multi.jl                   remote_do                                 708
     4 multi.jl                   remotecall                                653
    81 multi.jl                   remotecall                                655
    85 multi.jl                   remotecall                                659
     3 multi.jl                   remotecall_fetch                          670
     3 multi.jl                   remotecall_fetch                          672
 16645 multi.jl                   remotecall_fetch                          673
     3 multi.jl                   send_msg_                                 158
     9 multi.jl                   send_msg_                                 160
     1 multi.jl                   send_msg_                                 164
    72 multi.jl                   send_msg_                                 166
   152 multidimensional.jl        _getindex!                                 37
   132 multidimensional.jl        _getindex!                                293
    39 multidimensional.jl        _getindex!                                295
     4 multidimensional.jl        _getindex                                  45
   323 multidimensional.jl        getindex                                   50
     2 multidimensional.jl        setindex!                                  76
    50 ordering.jl                lt                                         52
  6948 profile.jl                 anonymous                                  17
  6898 profile.jl                 anonymous                                  18
  6822 profile.jl                 anonymous                                  19
  6512 profile.jl                 anonymous                                  20
     8 range.jl                   maximum                                   202
     5 range.jl                   minimum                                   201
    19 reducedim.jl               _sum!                                     100
     9 reducedim.jl               _sum!                                     106
    17 reducedim.jl               _sum!                                     295
    25 reducedim.jl               sum                                       146
     5 serialize.jl               anonymous                                 324
     5 serialize.jl               deserialize                               304
     5 serialize.jl               deserialize                               410
     5 serialize.jl               deserialize_tuple                         324
     5 serialize.jl               handle_deserialize                        316
     5 serialize.jl               handle_deserialize                        321
     1 serialize.jl               lambda_number                             207
     5 serialize.jl               serialize                                  74
     3 serialize.jl               serialize                                  82
     1 serialize.jl               serialize                                  85
     1 serialize.jl               serialize                                  89
     1 serialize.jl               serialize                                 118
     1 serialize.jl               serialize                                 119
     3 serialize.jl               serialize                                 120
     2 serialize.jl               serialize                                 124
    10 serialize.jl               serialize                                 154
     6 serialize.jl               serialize                                 193
     3 serialize.jl               serialize                                 198
     1 serialize.jl               serialize                                 220
     3 serialize.jl               serialize                                 221
     1 serialize.jl               serialize                                 225
     1 serialize.jl               serialize                                 231
     1 serialize.jl               serialize                                 263
     1 serialize.jl               serialize                                 283
     1 serialize.jl               serialize                                 293
     3 serialize.jl               serialize_array_data                      110
     1 serialize.jl               serialize_type_data                       251
     1 serialize.jl               write_as_tag                               51
     1 sort.jl                    fpsort!                                   427
     1 sort.jl                    fpsort!                                   429
    54 sort.jl                    fpsort!                                   435
     1 sort.jl                    nans2right!                               408
     1 sort.jl                    sort!                                     241
     4 sort.jl                    sort!                                     245
     2 sort.jl                    sort!                                     246
     5 sort.jl                    sort!                                     252
    16 sort.jl                    sort!                                     259
     4 sort.jl                    sort!                                     261
     1 sort.jl                    sort!                                     262
     1 sort.jl                    sort!                                     267
     1 sort.jl                    sort!                                     272
     9 sort.jl                    sort!                                     275
    10 sort.jl                    sort!                                     276
     2 sort.jl                    sort!                                     278
   142 sort.jl                    sort!                                     281
    56 sort.jl                    sort!                                     441
     2 stream.jl                  read!                                     639
     3 stream.jl                  read!                                     640
     2 stream.jl                  stream_wait                               252
     2 stream.jl                  wait_readnb                               307
     6 stream.jl                  write                                     686
    66 stream.jl                  write                                     739
     5 task.jl                    anonymous                                 848
     5 tuple.jl                   ntuple                                     30
