 Count File                       Function                                 Line
     1 linalg/matmul.jl           copy!                                     297
     2 linalg/matmul.jl           copy_transpose!                           302
   251 linalg/matmul.jl           copy_transpose!                           303
     1 linalg/matmul.jl           copy_transpose!                           306
     1 linalg/matmul.jl           copytri!                                  193
     1 linalg/matmul.jl           copytri!                                  194
     1 linalg/matmul.jl           generic_matmatmul!                        382
     1 linalg/matmul.jl           generic_matmatmul!                        404
     7 linalg/matmul.jl           generic_matmatmul!                        405
    34 linalg/matmul.jl           generic_matmatmul!                        408
     5 linalg/matmul.jl           generic_matmatmul!                        409
     2 linalg/matmul.jl           generic_matmatmul!                        410
   259 linalg/matmul.jl           generic_matmatmul!                        412
  7617 linalg/matmul.jl           generic_matmatmul!                        413
     1 linalg/matmul.jl           generic_matmatmul!                        414
    12 linalg/matmul.jl           generic_matmatmul!                        415
    17 linalg/matmul.jl           generic_matmatmul!                        416
  1063 linalg/matmul.jl           generic_matmatmul!                        420
   601 linalg/matmul.jl           generic_matmatmul!                        422
    10 linalg/matmul.jl           generic_matmatmul!                        426
    78 linalg/matmul.jl           generic_matvecmul!                        339
    13 linalg/matmul.jl           generic_matvecmul!                        341
     4 linalg/matmul.jl           generic_matvecmul!                        344
   138 linalg/matmul.jl           generic_matvecmul!                        349
     4 linalg/matmul.jl           scale!                                     13
    59 linalg/matmul.jl           scale!                                     23
     4 linalg/matmul.jl           scale                                      27
     3 linalg/matmul.jl           syrk_wrapper!                             237
 18899 loading.jl                 include_from_node1                        128
  7527 multi.jl                   fetch                                     728
     2 multi.jl                   flush_gc_msgs                             144
     1 multi.jl                   flush_gc_msgs                             171
     1 multi.jl                   flush_gc_msgs                             175
     1 multi.jl                   lookup_ref                                435
     1 multi.jl                   lookup_ref                                439
     2 multi.jl                   remote_do                                 708
   106 multi.jl                   remotecall                                655
   106 multi.jl                   remotecall                                659
     1 multi.jl                   remotecall_fetch                          670
  7524 multi.jl                   remotecall_fetch                          673
     1 multi.jl                   remotecall_fetch                          674
    23 multi.jl                   send_msg_                                 160
     1 multi.jl                   send_msg_                                 164
    84 multi.jl                   send_msg_                                 166
   220 multidimensional.jl        _getindex!                                 37
   168 multidimensional.jl        _getindex!                                293
    37 multidimensional.jl        _getindex!                                295
     7 multidimensional.jl        _getindex                                  45
   488 multidimensional.jl        getindex                                   50
     4 multidimensional.jl        setindex!                                  76
    62 ordering.jl                lt                                         52
  5040 profile.jl                 anonymous                                  17
  5216 profile.jl                 anonymous                                  18
  5070 profile.jl                 anonymous                                  19
  3573 profile.jl                 anonymous                                  20
     6 range.jl                   maximum                                   202
     7 range.jl                   minimum                                   201
    11 reducedim.jl               _sum!                                     100
    12 reducedim.jl               _sum!                                     106
    18 reducedim.jl               _sum!                                     295
     1 reducedim.jl               reduced_dims                                9
    21 reducedim.jl               sum                                       146
     1 reflection.jl              uncompressed_ast                          128
    44 serialize.jl               anonymous                                 324
    44 serialize.jl               deserialize                               304
    44 serialize.jl               deserialize                               410
    44 serialize.jl               deserialize_tuple                         324
    44 serialize.jl               handle_deserialize                        316
    44 serialize.jl               handle_deserialize                        321
     1 serialize.jl               serialize                                  67
    19 serialize.jl               serialize                                  74
     1 serialize.jl               serialize                                 115
    19 serialize.jl               serialize                                 120
     8 serialize.jl               serialize                                 124
     3 serialize.jl               serialize                                 154
     4 serialize.jl               serialize                                 193
    19 serialize.jl               serialize                                 198
     4 serialize.jl               serialize                                 221
     1 serialize.jl               serialize                                 263
     1 serialize.jl               serialize                                 282
    19 serialize.jl               serialize_array_data                      110
     1 serialize.jl               serialize_type_data                       255
    77 sort.jl                    fpsort!                                   435
     5 sort.jl                    sort!                                     245
     5 sort.jl                    sort!                                     246
     6 sort.jl                    sort!                                     252
     1 sort.jl                    sort!                                     254
    21 sort.jl                    sort!                                     259
     2 sort.jl                    sort!                                     261
     1 sort.jl                    sort!                                     267
    18 sort.jl                    sort!                                     275
    21 sort.jl                    sort!                                     276
     3 sort.jl                    sort!                                     278
   230 sort.jl                    sort!                                     281
    77 sort.jl                    sort!                                     441
    38 stream.jl                  read!                                     639
     6 stream.jl                  read!                                     640
     1 stream.jl                  read                                      647
    39 stream.jl                  stream_wait                               252
    39 stream.jl                  wait_readnb                               307
     9 stream.jl                  write                                     686
    75 stream.jl                  write                                     739
     2 task.jl                    anonymous                                 483
     1 task.jl                    anonymous                                 806
    44 task.jl                    anonymous                                 848
     1 task.jl                    anonymous                                 849
     1 task.jl                    sync_add                                  318
    44 tuple.jl                   ntuple                                     30
