 Count File                       Function                                 Line
   172 ...anchor_topic_profile.jl choose_anchors_partial                     77
     2 ...anchor_topic_profile.jl choose_anchors_partial                     79
   534 ...anchor_topic_profile.jl choose_anchors_partial                     84
     4 ...anchor_topic_profile.jl choose_anchors_partial                     85
     6 ...anchor_topic_profile.jl choose_anchors_partial                     86
  8858 ...anchor_topic_profile.jl choose_anchors_partial                     87
    19 ...anchor_topic_profile.jl mine_topics                               484
    59 ...anchor_topic_profile.jl mine_topics                               486
  9819 ...anchor_topic_profile.jl mine_topics                               491
  7375 ...anchor_topic_profile.jl mine_topics                               494
    78 ...anchor_topic_profile.jl mine_topics                               500
   282 ...anchor_topic_profile.jl pcompute_A                                389
    59 ...anchor_topic_profile.jl pcompute_A                                391
     1 ...anchor_topic_profile.jl pcompute_A                                393
    78 ...anchor_topic_profile.jl pcompute_A                                411
  6944 ...anchor_topic_profile.jl pcompute_A                                415
     7 ...anchor_topic_profile.jl pcompute_A                                416
     4 ...anchor_topic_profile.jl pcompute_A                                427
     1 abstractarray.jl           checkbounds                                62
    28 abstractarray.jl           checkbounds                                65
     1 abstractarray.jl           copy!                                     147
     1 abstractarray.jl           copy!                                     150
     3 abstractarray.jl           copy!                                     206
     9 abstractarray.jl           copy!                                     209
    19 abstractarray.jl           copy!                                     210
    20 abstractarray.jl           copy!                                     212
    21 abstractarray.jl           copy!                                     214
  5658 abstractarray.jl           copy!                                     215
   683 abstractarray.jl           copy!                                     216
   527 abstractarray.jl           copy!                                     218
     1 abstractarray.jl           copy!                                     220
    14 abstractarray.jl           copy_transpose!                           224
    11 abstractarray.jl           copy_transpose!                           227
    14 abstractarray.jl           copy_transpose!                           228
    18 abstractarray.jl           copy_transpose!                           230
   144 abstractarray.jl           copy_transpose!                           233
    36 abstractarray.jl           copy_transpose!                           236
     1 abstractarray.jl           copy_transpose!                           238
     7 array.jl                   +                                         712
     1 array.jl                   -                                         714
     2 array.jl                   ./                                        751
   162 array.jl                   .^                                        706
     1 array.jl                   fill!                                     143
    16 array.jl                   fill!                                     146
    10 array.jl                   fill!                                     147
     1 array.jl                   findmax                                  1127
    53 array.jl                   getindex                                  237
    78 array.jl                   reshape                                    91
     4 array.jl                   setindex!                                 298
    23 array.jl                   transpose!                               1239
     1 array.jl                   transpose!                               1258
     1 array.jl                   transpose!                               1259
   146 array.jl                   transpose!                               1263
    15 array.jl                   transpose!                               1265
     3 array.jl                   transpose                                1280
     1 dict.jl                    _setindex!                                512
     2 dict.jl                    getindex                                  136
     1 dict.jl                    setindex!                                 528
    40 io.jl                      read                                      118
     5 iobuffer.jl                read!                                      59
     5 iobuffer.jl                read_sub                                   50
    10 iobuffer.jl                write                                     198
     7 iobuffer.jl                write                                     201
    17 iobuffer.jl                write_sub                                 214
     2 linalg/dense.jl            vecnorm2                                   22
     1 linalg/generic.jl          vecnorm                                   133
     2 linalg/generic.jl          vecnorm                                   134
   129 linalg/matmul.jl           *                                          68
  8844 linalg/matmul.jl           *                                         117
    90 linalg/matmul.jl           Ac_mul_B                                  102
     2 linalg/matmul.jl           copy!                                     293
  6942 linalg/matmul.jl           copy!                                     294
     3 linalg/matmul.jl           copy_transpose!                           302
   241 linalg/matmul.jl           copy_transpose!                           303
     1 linalg/matmul.jl           generic_matmatmul!                        381
