 Count File                       Function                                 Line
   202 ...anchor_topic_profile.jl choose_anchors_partial                     77
     2 ...anchor_topic_profile.jl choose_anchors_partial                     79
     1 ...anchor_topic_profile.jl choose_anchors_partial                     83
   476 ...anchor_topic_profile.jl choose_anchors_partial                     84
     2 ...anchor_topic_profile.jl choose_anchors_partial                     85
     1 ...anchor_topic_profile.jl choose_anchors_partial                     86
  8832 ...anchor_topic_profile.jl choose_anchors_partial                     87
    20 ...anchor_topic_profile.jl mine_topics                               484
    58 ...anchor_topic_profile.jl mine_topics                               486
  9759 ...anchor_topic_profile.jl mine_topics                               491
  7881 ...anchor_topic_profile.jl mine_topics                               494
    83 ...anchor_topic_profile.jl mine_topics                               500
   260 ...anchor_topic_profile.jl pcompute_A                                389
    85 ...anchor_topic_profile.jl pcompute_A                                391
   136 ...anchor_topic_profile.jl pcompute_A                                411
  7353 ...anchor_topic_profile.jl pcompute_A                                415
    12 ...anchor_topic_profile.jl pcompute_A                                416
    31 ...anchor_topic_profile.jl pcompute_A                                417
     4 ...anchor_topic_profile.jl pcompute_A                                427
    42 abstractarray.jl           checkbounds                                65
     2 abstractarray.jl           copy!                                     149
     1 abstractarray.jl           copy!                                     150
     8 abstractarray.jl           copy!                                     206
    20 abstractarray.jl           copy!                                     209
    13 abstractarray.jl           copy!                                     210
    27 abstractarray.jl           copy!                                     212
    11 abstractarray.jl           copy!                                     214
  5598 abstractarray.jl           copy!                                     215
   712 abstractarray.jl           copy!                                     216
   505 abstractarray.jl           copy!                                     218
     1 abstractarray.jl           copy!                                     220
    11 abstractarray.jl           copy_transpose!                           224
    16 abstractarray.jl           copy_transpose!                           227
    13 abstractarray.jl           copy_transpose!                           228
    15 abstractarray.jl           copy_transpose!                           230
   130 abstractarray.jl           copy_transpose!                           233
    45 abstractarray.jl           copy_transpose!                           236
     1 abstractarray.jl           copy_transpose!                           238
    11 array.jl                   +                                         712
     6 array.jl                   -                                         714
   193 array.jl                   .^                                        706
     2 array.jl                   fill!                                     143
    14 array.jl                   fill!                                     146
     7 array.jl                   fill!                                     147
     2 array.jl                   findmax                                  1125
    44 array.jl                   getindex                                  237
   103 array.jl                   reshape                                    91
     2 array.jl                   reshape                                    94
     1 array.jl                   setindex!                                 298
     2 array.jl                   transpose!                               1258
     1 array.jl                   transpose!                               1259
     1 array.jl                   transpose!                               1262
   159 array.jl                   transpose!                               1263
     7 array.jl                   transpose!                               1265
     1 dict.jl                    delete!                                   633
     1 dict.jl                    get                                       590
     1 dict.jl                    ht_keyindex                               444
    10 io.jl                      read                                      118
     4 iobuffer.jl                read!                                      59
     4 iobuffer.jl                read_sub                                   50
    11 iobuffer.jl                write                                     198
     4 iobuffer.jl                write                                     201
    15 iobuffer.jl                write_sub                                 214
     1 linalg/blas.jl             gemm!                                     522
     2 linalg/dense.jl            vecnorm2                                   22
     2 linalg/generic.jl          vecnorm                                   134
     1 linalg/generic.jl          vecnorm                                   139
   127 linalg/matmul.jl           *                                          68
  8816 linalg/matmul.jl           *                                         117
     1 linalg/matmul.jl           A_mul_Bt!                                 143
    98 linalg/matmul.jl           Ac_mul_B                                  102
  6890 linalg/matmul.jl           copy!                                     294
   236 linalg/matmul.jl           copy_transpose!                           303
     1 linalg/matmul.jl           copy_transpose!                           306
     1 linalg/matmul.jl           gemm_wrapper!                             284
     1 linalg/matmul.jl           generic_matmatmul!                        401
     1 linalg/matmul.jl           generic_matmatmul!                        402
     7 linalg/matmul.jl           generic_matmatmul!                        405
    22 linalg/matmul.jl           generic_matmatmul!                        408
     3 linalg/matmul.jl           generic_matmatmul!                        409
     1 linalg/matmul.jl           generic_matmatmul!                        410
   245 linalg/matmul.jl           generic_matmatmul!                        412
  6896 linalg/matmul.jl           generic_matmatmul!                        413
    12 linalg/matmul.jl           generic_matmatmul!                        415
    10 linalg/matmul.jl           generic_matmatmul!                        416
  1019 linalg/matmul.jl           generic_matmatmul!                        420
