 Count File                       Function                                 Line
   192 ...anchor_topic_profile.jl choose_anchors_partial                     77
   461 ...anchor_topic_profile.jl choose_anchors_partial                     84
     3 ...anchor_topic_profile.jl choose_anchors_partial                     85
     5 ...anchor_topic_profile.jl choose_anchors_partial                     86
  8742 ...anchor_topic_profile.jl choose_anchors_partial                     87
    17 ...anchor_topic_profile.jl mine_topics                               484
    59 ...anchor_topic_profile.jl mine_topics                               486
  9640 ...anchor_topic_profile.jl mine_topics                               491
  4011 ...anchor_topic_profile.jl mine_topics                               494
    81 ...anchor_topic_profile.jl mine_topics                               500
   244 ...anchor_topic_profile.jl pcompute_A                                389
     1 ...anchor_topic_profile.jl pcompute_A                                390
    83 ...anchor_topic_profile.jl pcompute_A                                391
    73 ...anchor_topic_profile.jl pcompute_A                                411
  3569 ...anchor_topic_profile.jl pcompute_A                                415
    11 ...anchor_topic_profile.jl pcompute_A                                416
    26 ...anchor_topic_profile.jl pcompute_A                                417
     4 ...anchor_topic_profile.jl pcompute_A                                427
    37 abstractarray.jl           checkbounds                                65
     1 abstractarray.jl           copy!                                     147
     2 abstractarray.jl           copy!                                     149
     8 abstractarray.jl           copy!                                     206
    18 abstractarray.jl           copy!                                     209
    18 abstractarray.jl           copy!                                     210
    30 abstractarray.jl           copy!                                     212
    14 abstractarray.jl           copy!                                     214
  5484 abstractarray.jl           copy!                                     215
   671 abstractarray.jl           copy!                                     216
   490 abstractarray.jl           copy!                                     218
     1 abstractarray.jl           copy!                                     220
     4 abstractarray.jl           copy_transpose!                           224
    14 abstractarray.jl           copy_transpose!                           227
    14 abstractarray.jl           copy_transpose!                           228
    14 abstractarray.jl           copy_transpose!                           230
   167 abstractarray.jl           copy_transpose!                           233
    48 abstractarray.jl           copy_transpose!                           236
     2 abstractarray.jl           copy_transpose!                           238
    11 array.jl                   +                                         712
     1 array.jl                   -                                         654
     1 array.jl                   -                                         656
     2 array.jl                   -                                         712
     2 array.jl                   -                                         714
     1 array.jl                   ./                                        751
   178 array.jl                   .^                                        706
     5 array.jl                   fill!                                     143
    15 array.jl                   fill!                                     146
    12 array.jl                   fill!                                     147
     3 array.jl                   findmax                                  1125
     1 array.jl                   findmax                                  1127
    51 array.jl                   getindex                                  237
    96 array.jl                   reshape                                    91
     2 array.jl                   setindex!                                 298
     2 array.jl                   transpose!                               1258
     2 array.jl                   transpose!                               1262
   149 array.jl                   transpose!                               1263
    11 array.jl                   transpose!                               1265
     1 array.jl                   transpose                                1280
     1 ascii.jl                   sizeof                                     15
     1 dict.jl                    get                                       590
     2 dict.jl                    getindex                                  136
     1 dict.jl                    ht_keyindex                               444
    14 io.jl                      read                                      118
     5 iobuffer.jl                read!                                      59
     5 iobuffer.jl                read_sub                                   50
     9 iobuffer.jl                write                                     198
     7 iobuffer.jl                write                                     201
    16 iobuffer.jl                write_sub                                 214
     1 linalg/blas.jl             gemm!                                     522
     1 linalg/blas.jl             syrk!                                     597
     2 linalg/dense.jl            vecnorm2                                   22
     2 linalg/generic.jl          vecnorm                                   134
   124 linalg/matmul.jl           *                                          68
  8733 linalg/matmul.jl           *                                         117
     2 linalg/matmul.jl           A_mul_Bt!                                 143
