 Count File                       Function                                 Line
   190 ...anchor_topic_profile.jl choose_anchors_partial                     77
     2 ...anchor_topic_profile.jl choose_anchors_partial                     79
     1 ...anchor_topic_profile.jl choose_anchors_partial                     83
   449 ...anchor_topic_profile.jl choose_anchors_partial                     84
     3 ...anchor_topic_profile.jl choose_anchors_partial                     85
     5 ...anchor_topic_profile.jl choose_anchors_partial                     86
  8737 ...anchor_topic_profile.jl choose_anchors_partial                     87
    19 ...anchor_topic_profile.jl mine_topics                               484
    57 ...anchor_topic_profile.jl mine_topics                               486
  9647 ...anchor_topic_profile.jl mine_topics                               491
 13082 ...anchor_topic_profile.jl mine_topics                               494
    97 ...anchor_topic_profile.jl mine_topics                               500
     1 ...anchor_topic_profile.jl mine_topics                               501
   241 ...anchor_topic_profile.jl pcompute_A                                389
   106 ...anchor_topic_profile.jl pcompute_A                                391
     1 ...anchor_topic_profile.jl pcompute_A                                393
    87 ...anchor_topic_profile.jl pcompute_A                                411
 12635 ...anchor_topic_profile.jl pcompute_A                                415
     7 ...anchor_topic_profile.jl pcompute_A                                416
     3 ...anchor_topic_profile.jl pcompute_A                                426
     2 ...anchor_topic_profile.jl pcompute_A                                427
    41 abstractarray.jl           checkbounds                                65
     1 abstractarray.jl           copy!                                     148
     1 abstractarray.jl           copy!                                     150
    13 abstractarray.jl           copy!                                     206
    13 abstractarray.jl           copy!                                     209
    18 abstractarray.jl           copy!                                     210
    23 abstractarray.jl           copy!                                     212
    17 abstractarray.jl           copy!                                     214
  5459 abstractarray.jl           copy!                                     215
   654 abstractarray.jl           copy!                                     216
   498 abstractarray.jl           copy!                                     218
    11 abstractarray.jl           copy_transpose!                           224
    16 abstractarray.jl           copy_transpose!                           227
    22 abstractarray.jl           copy_transpose!                           228
    22 abstractarray.jl           copy_transpose!                           230
   148 abstractarray.jl           copy_transpose!                           233
     1 abstractarray.jl           copy_transpose!                           234
    44 abstractarray.jl           copy_transpose!                           236
     2 abstractarray.jl           copy_transpose!                           238
     7 array.jl                   +                                         712
     1 array.jl                   -                                         654
     2 array.jl                   -                                         656
     4 array.jl                   -                                         712
     2 array.jl                   -                                         714
   179 array.jl                   .^                                        706
     1 array.jl                   fill!                                     143
     7 array.jl                   fill!                                     146
     5 array.jl                   fill!                                     147
     1 array.jl                   fill!                                     150
    38 array.jl                   getindex                                  237
    97 array.jl                   reshape                                    91
