 Count File                       Function                                 Line
   181 ...anchor_topic_profile.jl choose_anchors_partial                     77
     1 ...anchor_topic_profile.jl choose_anchors_partial                     79
   368 ...anchor_topic_profile.jl choose_anchors_partial                     84
     2 ...anchor_topic_profile.jl choose_anchors_partial                     85
     4 ...anchor_topic_profile.jl choose_anchors_partial                     86
  6811 ...anchor_topic_profile.jl choose_anchors_partial                     87
    18 ...anchor_topic_profile.jl mine_topics                               484
    58 ...anchor_topic_profile.jl mine_topics                               486
  7575 ...anchor_topic_profile.jl mine_topics                               491
 18999 ...anchor_topic_profile.jl mine_topics                               494
    74 ...anchor_topic_profile.jl mine_topics                               500
     1 ...anchor_topic_profile.jl mine_topics                               501
   175 ...anchor_topic_profile.jl pcompute_A                                389
    76 ...anchor_topic_profile.jl pcompute_A                                391
     1 ...anchor_topic_profile.jl pcompute_A                                393
    46 ...anchor_topic_profile.jl pcompute_A                                411
 18697 ...anchor_topic_profile.jl pcompute_A                                415
     1 ...anchor_topic_profile.jl pcompute_A                                416
     3 ...anchor_topic_profile.jl pcompute_A                                427
    38 abstractarray.jl           checkbounds                                65
     1 abstractarray.jl           copy!                                     149
     1 abstractarray.jl           copy!                                     150
     5 abstractarray.jl           copy!                                     206
    17 abstractarray.jl           copy!                                     209
    14 abstractarray.jl           copy!                                     210
    16 abstractarray.jl           copy!                                     212
    13 abstractarray.jl           copy!                                     214
  3913 abstractarray.jl           copy!                                     215
   682 abstractarray.jl           copy!                                     216
   449 abstractarray.jl           copy!                                     218
     1 abstractarray.jl           copy!                                     220
     5 abstractarray.jl           copy_transpose!                           224
     9 abstractarray.jl           copy_transpose!                           227
     9 abstractarray.jl           copy_transpose!                           228
    11 abstractarray.jl           copy_transpose!                           230
     1 abstractarray.jl           copy_transpose!                           232
   136 abstractarray.jl           copy_transpose!                           233
    43 abstractarray.jl           copy_transpose!                           236
     2 abstractarray.jl           copy_transpose!                           238
     1 array.jl                   +                                         712
     2 array.jl                   -                                         712
     3 array.jl                   -                                         714
     2 array.jl                   ./                                        751
   173 array.jl                   .^                                        706
