 Count File                       Function                                 Line
   163 ...anchor_topic_profile.jl choose_anchors_partial                     77
     1 ...anchor_topic_profile.jl choose_anchors_partial                     79
   347 ...anchor_topic_profile.jl choose_anchors_partial                     84
     6 ...anchor_topic_profile.jl choose_anchors_partial                     85
     2 ...anchor_topic_profile.jl choose_anchors_partial                     86
  6736 ...anchor_topic_profile.jl choose_anchors_partial                     87
    18 ...anchor_topic_profile.jl mine_topics                               484
    48 ...anchor_topic_profile.jl mine_topics                               486
  7476 ...anchor_topic_profile.jl mine_topics                               491
 19127 ...anchor_topic_profile.jl mine_topics                               494
    40 ...anchor_topic_profile.jl mine_topics                               500
   182 ...anchor_topic_profile.jl pcompute_A                                389
    94 ...anchor_topic_profile.jl pcompute_A                                391
    15 ...anchor_topic_profile.jl pcompute_A                                411
 18833 ...anchor_topic_profile.jl pcompute_A                                415
     1 ...anchor_topic_profile.jl pcompute_A                                416
     1 ...anchor_topic_profile.jl pcompute_A                                426
     1 ...anchor_topic_profile.jl pcompute_A                                427
    24 abstractarray.jl           checkbounds                                65
     1 abstractarray.jl           copy!                                     148
     9 abstractarray.jl           copy!                                     206
    11 abstractarray.jl           copy!                                     209
     5 abstractarray.jl           copy!                                     210
    11 abstractarray.jl           copy!                                     212
    10 abstractarray.jl           copy!                                     214
  4328 abstractarray.jl           copy!                                     215
   560 abstractarray.jl           copy!                                     216
   366 abstractarray.jl           copy!                                     218
     2 abstractarray.jl           copy!                                     220
     5 abstractarray.jl           copy_transpose!                           224
     7 abstractarray.jl           copy_transpose!                           227
    17 abstractarray.jl           copy_transpose!                           228
    15 abstractarray.jl           copy_transpose!                           230
   100 abstractarray.jl           copy_transpose!                           233
    24 abstractarray.jl           copy_transpose!                           236
     1 abstractarray.jl           copy_transpose!                           238
     1 array.jl                   +                                         712
     1 array.jl                   -                                         656
     2 array.jl                   -                                         714
     1 array.jl                   ./                                        751
   154 array.jl                   .^                                        706
     3 array.jl                   fill!                                     143
     9 array.jl                   fill!                                     146
     8 array.jl                   fill!                                     147
     1 array.jl                   findmax                                  1125
    30 array.jl                   getindex                                  237
    86 array.jl                   reshape                                    91
     3 array.jl                   setindex!                                 298
     1 array.jl                   transpose!                               1258
     1 array.jl                   transpose!                               1259
     2 array.jl                   transpose!                               1262
   122 array.jl                   transpose!                               1263
    14 array.jl                   transpose!                               1265
     1 dict.jl                    getindex                                  136
     2 io.jl                      read                                      118
     1 iobuffer.jl                read!                                      59
     1 iobuffer.jl                read_sub                                   50
     2 iobuffer.jl                write                                     198
     2 iobuffer.jl                write_sub                                 214
     4 linalg/dense.jl            vecnorm2                                   22
     4 linalg/generic.jl          vecnorm                                   134
    93 linalg/matmul.jl           *                                          68
  6727 linalg/matmul.jl           *                                         117
    74 linalg/matmul.jl           Ac_mul_B                                  102
     4 linalg/matmul.jl           copy!                                     293
  5298 linalg/matmul.jl           copy!                                     294
     5 linalg/matmul.jl           copy_transpose!                           302
   171 linalg/matmul.jl           copy_transpose!                           303
