 Count File                       Function                                 Line
   174 ...anchor_topic_profile.jl choose_anchors_partial                     77
     2 ...anchor_topic_profile.jl choose_anchors_partial                     83
   531 ...anchor_topic_profile.jl choose_anchors_partial                     84
     4 ...anchor_topic_profile.jl choose_anchors_partial                     85
     3 ...anchor_topic_profile.jl choose_anchors_partial                     86
  8789 ...anchor_topic_profile.jl choose_anchors_partial                     87
    20 ...anchor_topic_profile.jl mine_topics                               484
    58 ...anchor_topic_profile.jl mine_topics                               486
  9742 ...anchor_topic_profile.jl mine_topics                               491
 11378 ...anchor_topic_profile.jl mine_topics                               494
     1 ...anchor_topic_profile.jl mine_topics                               498
   108 ...anchor_topic_profile.jl mine_topics                               500
     1 ...anchor_topic_profile.jl mine_topics                               501
   262 ...anchor_topic_profile.jl pcompute_A                                389
    55 ...anchor_topic_profile.jl pcompute_A                                391
     2 ...anchor_topic_profile.jl pcompute_A                                393
   119 ...anchor_topic_profile.jl pcompute_A                                411
 10932 ...anchor_topic_profile.jl pcompute_A                                415
     4 ...anchor_topic_profile.jl pcompute_A                                416
     3 ...anchor_topic_profile.jl pcompute_A                                426
     1 ...anchor_topic_profile.jl pcompute_A                                427
    26 abstractarray.jl           checkbounds                                65
     1 abstractarray.jl           copy!                                     150
     5 abstractarray.jl           copy!                                     206
     7 abstractarray.jl           copy!                                     209
    11 abstractarray.jl           copy!                                     210
    23 abstractarray.jl           copy!                                     212
    18 abstractarray.jl           copy!                                     214
  5559 abstractarray.jl           copy!                                     215
   640 abstractarray.jl           copy!                                     216
   514 abstractarray.jl           copy!                                     218
    13 abstractarray.jl           copy_transpose!                           224
    16 abstractarray.jl           copy_transpose!                           227
    14 abstractarray.jl           copy_transpose!                           228
    15 abstractarray.jl           copy_transpose!                           230
   192 abstractarray.jl           copy_transpose!                           233
    35 abstractarray.jl           copy_transpose!                           236
     1 abstractarray.jl           copy_transpose!                           238
     4 array.jl                   +                                         712
     1 array.jl                   -                                         654
     1 array.jl                   -                                         656
     3 array.jl                   -                                         714
     1 array.jl                   ./                                        751
   162 array.jl                   .^                                        706
     3 array.jl                   fill!                                     143
     1 array.jl                   fill!                                     144
     9 array.jl                   fill!                                     146
     8 array.jl                   fill!                                     147
     1 array.jl                   findmax                                  1118
     3 array.jl                   findmax                                  1125
    53 array.jl                   getindex                                  237
     1 array.jl                   getindex                                  254
    78 array.jl                   reshape                                    91
    23 array.jl                   transpose!                               1239
     1 array.jl                   transpose!                               1258
     2 array.jl                   transpose!                               1259
   150 array.jl                   transpose!                               1263
    14 array.jl                   transpose!                               1265
     1 array.jl                   transpose                                1280
     1 dict.jl                    get                                       590
     1 dict.jl                    getindex                                  136
     1 dict.jl                    ht_keyindex                               444
     8 io.jl                      read                                      118
     4 iobuffer.jl                read!                                      59
     4 iobuffer.jl                read_sub                                   50
     4 iobuffer.jl                write                                     198
     3 iobuffer.jl                write                                     201
     7 iobuffer.jl                write_sub                                 214
     2 linalg/dense.jl            vecnorm2                                   22
     2 linalg/generic.jl          vecnorm                                   134
   123 linalg/matmul.jl           *                                          68
  8777 linalg/matmul.jl           *                                         117
    96 linalg/matmul.jl           Ac_mul_B                                  102
     3 linalg/matmul.jl           copy!                                     293
  6779 linalg/matmul.jl           copy!                                     294
     1 linalg/matmul.jl           copy!                                     297
   292 linalg/matmul.jl           copy_transpose!                           303
     1 linalg/matmul.jl           generic_matmatmul!                        389
     1 linalg/matmul.jl           generic_matmatmul!                        403
    14 linalg/matmul.jl           generic_matmatmul!                        405
    18 linalg/matmul.jl           generic_matmatmul!                        408
     5 linalg/matmul.jl           generic_matmatmul!                        409
     1 linalg/matmul.jl           generic_matmatmul!                        410
   298 linalg/matmul.jl           generic_matmatmul!                        412
  6789 linalg/matmul.jl           generic_matmatmul!                        413
     1 linalg/matmul.jl           generic_matmatmul!                        414
