 Count File                       Function                                 Line
   195 ...anchor_topic_profile.jl choose_anchors_partial                     77
     1 ...anchor_topic_profile.jl choose_anchors_partial                     79
     1 ...anchor_topic_profile.jl choose_anchors_partial                     83
   549 ...anchor_topic_profile.jl choose_anchors_partial                     84
     3 ...anchor_topic_profile.jl choose_anchors_partial                     85
  8701 ...anchor_topic_profile.jl choose_anchors_partial                     87
    24 ...anchor_topic_profile.jl mine_topics                               484
    63 ...anchor_topic_profile.jl mine_topics                               486
  9707 ...anchor_topic_profile.jl mine_topics                               491
 12480 ...anchor_topic_profile.jl mine_topics                               494
   120 ...anchor_topic_profile.jl mine_topics                               500
   277 ...anchor_topic_profile.jl pcompute_A                                389
    62 ...anchor_topic_profile.jl pcompute_A                                391
    94 ...anchor_topic_profile.jl pcompute_A                                411
 12037 ...anchor_topic_profile.jl pcompute_A                                415
     6 ...anchor_topic_profile.jl pcompute_A                                416
     4 ...anchor_topic_profile.jl pcompute_A                                427
    25 abstractarray.jl           checkbounds                                65
     1 abstractarray.jl           copy!                                     147
     1 abstractarray.jl           copy!                                     148
     1 abstractarray.jl           copy!                                     149
     7 abstractarray.jl           copy!                                     206
     7 abstractarray.jl           copy!                                     209
    16 abstractarray.jl           copy!                                     210
    22 abstractarray.jl           copy!                                     212
    18 abstractarray.jl           copy!                                     214
  5498 abstractarray.jl           copy!                                     215
   707 abstractarray.jl           copy!                                     216
   510 abstractarray.jl           copy!                                     218
     2 abstractarray.jl           copy!                                     220
     5 abstractarray.jl           copy_transpose!                           224
     8 abstractarray.jl           copy_transpose!                           227
    16 abstractarray.jl           copy_transpose!                           228
    26 abstractarray.jl           copy_transpose!                           230
     1 abstractarray.jl           copy_transpose!                           232
   134 abstractarray.jl           copy_transpose!                           233
     1 abstractarray.jl           copy_transpose!                           234
    33 abstractarray.jl           copy_transpose!                           236
     6 array.jl                   +                                         712
     4 array.jl                   -                                         656
     6 array.jl                   -                                         712
     8 array.jl                   -                                         714
   184 array.jl                   .^                                        706
     3 array.jl                   fill!                                     143
    12 array.jl                   fill!                                     146
    11 array.jl                   fill!                                     147
     2 array.jl                   findmax                                  1123
     1 array.jl                   findmax                                  1125
    58 array.jl                   getindex                                  237
    87 array.jl                   reshape                                    91
     2 array.jl                   setindex!                                 298
    36 array.jl                   transpose!                               1239
     1 array.jl                   transpose!                               1258
     1 array.jl                   transpose!                               1261
   148 array.jl                   transpose!                               1263
    19 array.jl                   transpose!                               1265
     3 array.jl                   transpose                                1280
     1 int.jl                     uint8                                     360
     9 io.jl                      read                                      118
     6 iobuffer.jl                read!                                      59
     6 iobuffer.jl                read_sub                                   50
