 Count File                       Function                                 Line
   180 ...anchor_topic_profile.jl choose_anchors_partial                     77
     1 ...anchor_topic_profile.jl choose_anchors_partial                     79
     2 ...anchor_topic_profile.jl choose_anchors_partial                     83
   536 ...anchor_topic_profile.jl choose_anchors_partial                     84
     1 ...anchor_topic_profile.jl choose_anchors_partial                     85
     4 ...anchor_topic_profile.jl choose_anchors_partial                     86
  8829 ...anchor_topic_profile.jl choose_anchors_partial                     87
    20 ...anchor_topic_profile.jl mine_topics                               484
    57 ...anchor_topic_profile.jl mine_topics                               486
  9795 ...anchor_topic_profile.jl mine_topics                               491
  7185 ...anchor_topic_profile.jl mine_topics                               494
    32 ...anchor_topic_profile.jl mine_topics                               498
    83 ...anchor_topic_profile.jl mine_topics                               500
   305 ...anchor_topic_profile.jl pcompute_A                                389
    68 ...anchor_topic_profile.jl pcompute_A                                391
     1 ...anchor_topic_profile.jl pcompute_A                                393
    47 ...anchor_topic_profile.jl pcompute_A                                411
  6749 ...anchor_topic_profile.jl pcompute_A                                415
    11 ...anchor_topic_profile.jl pcompute_A                                416
     2 ...anchor_topic_profile.jl pcompute_A                                426
     2 ...anchor_topic_profile.jl pcompute_A                                427
    27 abstractarray.jl           checkbounds                                65
     2 abstractarray.jl           copy!                                     148
     1 abstractarray.jl           copy!                                     149
     9 abstractarray.jl           copy!                                     206
    16 abstractarray.jl           copy!                                     209
    14 abstractarray.jl           copy!                                     210
    23 abstractarray.jl           copy!                                     212
    14 abstractarray.jl           copy!                                     214
  5620 abstractarray.jl           copy!                                     215
   707 abstractarray.jl           copy!                                     216
   511 abstractarray.jl           copy!                                     218
     3 abstractarray.jl           copy!                                     220
    10 abstractarray.jl           copy_transpose!                           224
    15 abstractarray.jl           copy_transpose!                           227
    15 abstractarray.jl           copy_transpose!                           228
    19 abstractarray.jl           copy_transpose!                           230
     1 abstractarray.jl           copy_transpose!                           232
   137 abstractarray.jl           copy_transpose!                           233
    37 abstractarray.jl           copy_transpose!                           236
    11 array.jl                   +                                         712
     2 array.jl                   -                                         654
     1 array.jl                   -                                         656
     5 array.jl                   -                                         712
     3 array.jl                   -                                         714
     1 array.jl                   ./                                        751
   167 array.jl                   .^                                        706
     1 array.jl                   fill!                                     143
    14 array.jl                   fill!                                     146
     4 array.jl                   fill!                                     147
     1 array.jl                   findmax                                  1125
    39 array.jl                   getindex                                  237
    80 array.jl                   reshape                                    91
     4 array.jl                   setindex!                                 298
    28 array.jl                   transpose!                               1239
     2 array.jl                   transpose!                               1258
     1 array.jl                   transpose!                               1259
     1 array.jl                   transpose!                               1262
   150 array.jl                   transpose!                               1263
     9 array.jl                   transpose!                               1265
     2 array.jl                   transpose                                1280
     1 dict.jl                    get                                       590
     1 dict.jl                    getindex                                  136
     4 io.jl                      read                                      118
     6 iobuffer.jl                write                                     198
     3 iobuffer.jl                write                                     201
     9 iobuffer.jl                write_sub                                 214
     1 linalg/blas.jl             gemm!                                     522
   126 linalg/matmul.jl           *                                          68
  8815 linalg/matmul.jl           *                                         117
     1 linalg/matmul.jl           A_mul_Bt!                                 143
    97 linalg/matmul.jl           Ac_mul_B                                  102
     2 linalg/matmul.jl           copy!                                     293
